Time,Block,Action,Score,systemtime
0,Z,768,0,13:36:10.391268
1568,S,768,0,13:36:10.745229
1774,Z,768,0,13:36:10.951017
1917,O,768,0,13:36:11.094648
2085,J,768,0,13:36:11.262925
2241,Z,768,0,13:36:11.418311
2443,L,768,0,13:36:11.620365
2700,L,768,0,13:36:11.877766
2860,Z,768,0,13:36:12.037397
3017,I,768,0,13:36:12.194398
3170,S,768,0,13:36:12.347401
3327,Z,768,0,13:36:12.504307
3553,S,768,0,13:36:12.730582
3809,S,768,0,13:36:12.986254
3968,T,768,0,13:36:13.145485
4126,J,768,0,13:36:13.303964
4284,O,768,0,13:36:13.461927
4451,S,768,0,13:36:13.628560
4634,J,768,0,13:36:13.812005
4874,T,768,0,13:36:14.051084
5034,S,768,0,13:36:14.211029
5193,O,768,0,13:36:14.370453
5350,I,768,0,13:36:14.527388
5509,T,768,0,13:36:14.686148
5770,Z,768,0,13:36:14.947037
6002,J,768,0,13:36:15.179533
6152,T,768,0,13:36:15.329248
6301,Z,768,0,13:36:15.478099
6459,O,768,0,13:36:15.636185
6684,T,768,0,13:36:15.861299
6817,L,768,0,13:36:15.994914
7043,L,768,0,13:36:16.220247
7208,O,768,0,13:36:16.385939
7369,Z,768,0,13:36:16.546984
7536,T,768,0,13:36:16.713291
7684,L,768,0,13:36:16.861026
7849,J,768,0,13:36:17.026671
8076,T,768,0,13:36:17.253084
8241,T,768,0,13:36:17.418437
8400,Z,768,0,13:36:17.577845
8566,J,768,0,13:36:17.743995
8726,Z,768,0,13:36:17.903625
8952,Z,768,0,13:36:18.129479
9210,O,768,0,13:36:18.387021
9368,I,768,0,13:36:18.545999
9534,L,768,0,13:36:18.711444
9693,L,768,0,13:36:18.870458
9849,T,768,0,13:36:19.026551
10066,T,768,0,13:36:19.243735
10334,O,768,0,13:36:19.511240
10483,J,768,0,13:36:19.661022
10655,I,768,0,13:36:19.832760
10812,S,768,0,13:36:19.989347
10963,Z,768,0,13:36:20.140116
11120,I,768,0,13:36:20.297593
11367,T,768,0,13:36:20.544433
11508,S,768,0,13:36:20.685136
11674,O,768,0,13:36:20.851835
11833,Z,768,0,13:36:21.010675
11939,END,999,0,13:36:21.116836
